"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/case-studies/","text/html; charset=UTF-8","200","OK","Indexable","","Case Studies Archive - Bowler Hat","33","303","","0","0","","0","0","","0","","0","","0","Case Studies","12","Contact Us","10","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/case-studies/","https://www.bowlerhat.co.uk/case-studies/page/2/","","","","","139885","24267","24267","9.296","","442","80","5.525","66.288","Normal","2.857","1","1","","1350","672","0","99.700","98","46","0","9","5","0","","","","","ad88771c0200f6433fffe343a7c05497","0.058","Mon, 03 Aug 2026 09:01:12 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/case-studies/","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/sundaytimes-logo-1-300x59.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","10927","10927","10927","4.186","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.053","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/sundaytimes-logo-1-300x59.png","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1745497555","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.038","Thu, 24 Apr 2025 12:25:55 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1745497555","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/what-is-seo/","text/html; charset=UTF-8","200","OK","Indexable","","What Is SEO? - Bowler Hat","25","232","What is SEO? Learn what SEO is and you can leverage this often misunderstood marketing tactic to gain more traffic from Google.","127","801","","0","0","","0","What Is SEO?","12","","0","Your Situation – Where Are You Now?","35","Personalising SEO For Your Business","35","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/what-is-seo/","","","","","","137646","28903","28903","11.072","","2621","342","7.664","82.114","Easy","11.330","1","1","","688","672","0","99.700","77","42","0","17","8","0","","","","","428aaec2fbd4aec5bb224e1507ae6949","0.081","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/what-is-seo/","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=4.1.2","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.122","Thu, 02 Jul 2026 08:47:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=4.1.2","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/writer.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3362","3362","3362","1.288","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.077","Fri, 08 Jul 2022 10:50:58 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/writer.png","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.140","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/data.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","7744","7744","7744","2.967","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.148","Fri, 08 Jul 2022 10:48:50 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/03/data.png","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.035","Mon, 11 Dec 2023 10:56:31 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/widget-google-reviews/assets/6.9.7/js/public-main.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.041","Thu, 02 Jul 2026 08:47:54 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/widget-google-reviews/assets/6.9.7/js/public-main.js","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/animated-main.min.js?ver=1.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Tue, 07 Apr 2026 09:43:55 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/animated-main.min.js?ver=1.0","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/css/eae.min.css?ver=1.14.5","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Tue, 07 Apr 2026 09:43:55 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/css/eae.min.css?ver=1.14.5","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/bbc-makeitidigital-transparent-1-300x218.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","31351","31351","31351","12.010","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.052","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/bbc-makeitidigital-transparent-1-300x218.png","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/bing-ads-acc.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","11432","11432","11432","4.379","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.039","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/bing-ads-acc.png","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?ver=4.1.4","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.009","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/ppc-strategy-guide/","text/html; charset=UTF-8","200","OK","Indexable","","Google Ads PPC Strategy Guide - Bowler Hat","42","397","In this guide, we outline how to create a clear Google Ads PPC strategy to maximise your results. By Marcus Miller of Bowler Hat.","129","790","Google Ads PPC is highly competitive. Storm in there with your guns blazing and your campaigns may well flounder. In this guide, we outline how to create a clear PPC strategy to guide you on the path to PPC success.","215","1332","","0","Google Ads PPC Strategy Guide","29","","0","1. Half of your marketing is working","36","2. How to Develop a Successful PPC Marketing Model","50","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/ppc-strategy-guide/","","","","","","151819","33460","33460","12.818","","4190","581","7.212","73.564","Fairly Easy","17.144","1","1","","703","672","0","99.700","90","40","0","8","4","0","","","","","7fe39fa8cd48a9f530681586a40ec9ef","0.094","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/ppc-strategy-guide/","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/services/social-media-advertising/","text/html; charset=UTF-8","200","OK","Indexable","","Social Media Marketing Agency | Birmingham, UK - Bowler Hat","59","552","Bowler Hat provide a range of strategic social media services including audits, strategy, content creation, advertising & management of the key platforms.","154","946","","0","0","","0","Social Media Advertising","24","","0","Paid Social Advertising","23","Social Help and Advice","22","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/services/social-media-advertising/","","","","","","143148","24653","24653","9.444","","459","87","5.276","72.460","Fairly Easy","2.776","1","2","","1349","672","0","99.700","78","38","0","9","5","0","","","","","fb14560a29e9f38cbcfda340493f1cd3","0.063","Mon, 03 Aug 2026 09:01:12 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/services/social-media-advertising/","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/google-analytics-logo-300x52.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4472","4472","4472","1.713","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/09/google-analytics-logo-300x52.png","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=6.6.9","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Thu, 02 Jul 2026 08:47:47 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=6.6.9","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/02/Group-15-2-768x151.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","7990","7990","7990","3.061","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Thu, 28 Apr 2022 11:02:56 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/02/Group-15-2-768x151.png","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/peel/peel.css?ver=1.14.5","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.016","Tue, 07 Apr 2026 09:43:55 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/peel/peel.css?ver=1.14.5","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=1.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=1.0","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?ver=4.1.2","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.020","Thu, 02 Jul 2026 08:47:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?ver=4.1.2","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/marketing-audit/?utm_source=website&utm_medium=smartbar&utm_campaign=free_marketing_plan","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Free Marketing Audit | Bowler Hat","33","300","Get in touch for a free audit and video consultation to review your digital marketing strategy & platforms.","107","645","","0","0","","0","Marketing Action Plan (MAP)","27","","0","","0","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/marketing-audit/","","","","","","121965","22208","22208","8.507","","219","46","4.761","81.863","Easy","2.066","1","1","","675","672","0","99.700","66","35","0","12","4","0","","","","","5534e65deed8fefd1c441128d1e569cb","0.064","Mon, 03 Aug 2026 09:01:12 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/marketing-audit/?utm_source=website&utm_medium=smartbar&utm_campaign=free_marketing_plan","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/contact-us/?utm_source=website&utm_medium=smartbar&utm_campaign=free_marketing_plan","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Contact Us | Bowler Hat","23","211","112 Zellig, The Custard Factory, Digbeth, Birmingham. B9 4AT. 0121 314 2001. Get in touch & speak to one of our digital marketing experts today!","144","896","","0","0","","0","Get In Touch","12","","0","","0","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/contact-us/","","","","","","126082","22582","22582","8.651","","211","46","4.587","83.098","Easy","1.960","1","1","","1347","672","0","99.700","68","36","0","13","5","0","","","","","b5ebc7cec6827036fa51db305df3cc7","0.082","Mon, 03 Aug 2026 09:01:12 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/contact-us/?utm_source=website&utm_medium=smartbar&utm_campaign=free_marketing_plan","2026-08-03 10:06:40"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Thu, 02 Jul 2026 08:47:43 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.1.4","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=4.1.2","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Thu, 02 Jul 2026 08:47:44 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=4.1.2","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/particles.min.js?ver=2.0.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Wed, 08 Oct 2025 12:40:32 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/js/particles.min.js?ver=2.0.0","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/02/Group-15-1.png","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","28870","28870","28870","11.060","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.061","Thu, 28 Apr 2022 11:01:49 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/02/Group-15-1.png","2026-08-03 10:06:41"
"https://www.bowlerhat.co.uk/services/seo/","text/html; charset=UTF-8","200","OK","Indexable","","Bowler Hat | SEO Agency | Birmingham","36","344","SEO consultancy led approach to help you develop a winning SEO Strategy. Get in touch for a FREE Website & SEO Audit + Personalised SEO Battle Plan.","148","936","","0","0","","0","SEO Services","12","","0","SEO Services","12","Small Business SEO Guide","24","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/services/seo/","","","","","","154894","26597","26597","10.189","","628","102","6.157","81.095","Easy","3.144","1","2","","1429","672","0","99.700","80","35","0","9","5","0","","","","","9fc444d7e14662031c5049e42f0b5c71","0.087","Mon, 03 Aug 2026 09:01:12 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/services/seo/","2026-08-03 10:06:41"
